, gtpath, predpath, wrong note SEC, wrong note head SEC, wrong flag/beam SEC, wrong dot SEC, wrong tuplet SEC, wrong accidental SEC, wrong note stem SEC, wrong graceness SEC, wrong grace slash SEC, wrong note shape SEC, wrong note fill SEC, wrong note parenthesis SEC, wrong note style SEC, wrong tie SEC, wrong articulation SEC, wrong ornament SEC, wrong space SEC, wrong lyric SEC, wrong verse number SEC, wrong lyric position SEC, wrong lyric style SEC, wrong other object SEC, wrong other object content SEC, wrong other object duration SEC, wrong other object style SEC, entire measure insert/delete SEC, entire staff insert/delete SEC, wrong metadata SEC, wrong staff group SEC, wrong staff group name SEC, wrong staff group abbrev SEC, wrong staff group brace type SEC, wrong staff group barline type SEC, wrong staff group staff list SEC, gt numsyms, pred numsyms, total numsyms (in both scores), SEC (symbolic edit cost), SECR (SEC / total numsyms)
, /Users/gregc/Documents/test/greg_results/gt/271_.kern, /Users/gregc/Documents/test/greg_results/pred/271_.kern, 281, 0, 13, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 11, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 300, 208, 508, 383, 0.7539370078740157
, /Users/gregc/Documents/test/greg_results/gt/324_.kern, /Users/gregc/Documents/test/greg_results/pred/324_.kern, 113, 2, 1, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 2, 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 196, 146, 342, 258, 0.7543859649122807
, /Users/gregc/Documents/test/greg_results/gt/448_.kern, /Users/gregc/Documents/test/greg_results/pred/448_.kern, 143, 0, 11, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 4, 0, 2, 0, 156, 0, 0, 0, 0, 0, 0, 0, 0, 227, 201, 428, 323, 0.7546728971962616
, /Users/gregc/Documents/test/greg_results/gt/1_.kern, /Users/gregc/Documents/test/greg_results/pred/1_.kern, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 170, 0, 0, 0, 0, 0, 0, 0, 0, 227, 171, 398, 301, 0.7562814070351759
, /Users/gregc/Documents/test/greg_results/gt/31_.kern, /Users/gregc/Documents/test/greg_results/pred/31_.kern, 426, 0, 10, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 6, 1, 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 370, 346, 716, 543, 0.7583798882681564
, /Users/gregc/Documents/test/greg_results/gt/322_.kern, /Users/gregc/Documents/test/greg_results/pred/322_.kern, 268, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 145, 0, 0, 0, 0, 0, 0, 0, 0, 370, 226, 596, 453, 0.7600671140939598
, /Users/gregc/Documents/test/greg_results/gt/261_.kern, /Users/gregc/Documents/test/greg_results/pred/261_.kern, 242, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 218, 0, 0, 0, 0, 0, 0, 0, 0, 325, 289, 614, 467, 0.760586319218241
, /Users/gregc/Documents/test/greg_results/gt/395_.kern, /Users/gregc/Documents/test/greg_results/pred/395_.kern, 358, 0, 11, 2, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 10, 0, 4, 0, 170, 0, 0, 0, 0, 0, 0, 0, 0, 386, 354, 740, 563, 0.7608108108108108
, /Users/gregc/Documents/test/greg_results/gt/15_.kern, /Users/gregc/Documents/test/greg_results/pred/15_.kern, 501, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 233, 0, 0, 0, 0, 0, 0, 0, 0, 505, 482, 987, 751, 0.7608915906788247
, /Users/gregc/Documents/test/greg_results/gt/506_.kern, /Users/gregc/Documents/test/greg_results/pred/506_.kern, 81, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 123, 124, 247, 188, 0.7611336032388664
, /Users/gregc/Documents/test/greg_results/gt/262_.kern, /Users/gregc/Documents/test/greg_results/pred/262_.kern, 272, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 3, 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 281, 230, 511, 389, 0.761252446183953
, /Users/gregc/Documents/test/greg_results/gt/181_.kern, /Users/gregc/Documents/test/greg_results/pred/181_.kern, 93, 14, 2, 4, 4, 1, 6, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 157, 161, 318, 243, 0.7641509433962265
, /Users/gregc/Documents/test/greg_results/gt/323_.kern, /Users/gregc/Documents/test/greg_results/pred/323_.kern, 119, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 162, 154, 316, 242, 0.7658227848101266
, /Users/gregc/Documents/test/greg_results/gt/444_.kern, /Users/gregc/Documents/test/greg_results/pred/444_.kern, 380, 0, 23, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 15, 0, 2, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 319, 276, 595, 456, 0.7663865546218488
, /Users/gregc/Documents/test/greg_results/gt/492_.kern, /Users/gregc/Documents/test/greg_results/pred/492_.kern, 133, 2, 3, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 187, 175, 362, 278, 0.7679558011049724
, /Users/gregc/Documents/test/greg_results/gt/345_.kern, /Users/gregc/Documents/test/greg_results/pred/345_.kern, 561, 0, 33, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 382, 798, 613, 0.768170426065163
, /Users/gregc/Documents/test/greg_results/gt/296_.kern, /Users/gregc/Documents/test/greg_results/pred/296_.kern, 190, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 139, 128, 267, 206, 0.7715355805243446
, /Users/gregc/Documents/test/greg_results/gt/439_.kern, /Users/gregc/Documents/test/greg_results/pred/439_.kern, 122, 2, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 6, 1, 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 171, 142, 313, 242, 0.7731629392971247
, /Users/gregc/Documents/test/greg_results/gt/449_.kern, /Users/gregc/Documents/test/greg_results/pred/449_.kern, 28, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 137, 67, 204, 158, 0.7745098039215687
, /Users/gregc/Documents/test/greg_results/gt/40_.kern, /Users/gregc/Documents/test/greg_results/pred/40_.kern, 180, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 158, 184, 342, 265, 0.7748538011695907
, /Users/gregc/Documents/test/greg_results/gt/276_.kern, /Users/gregc/Documents/test/greg_results/pred/276_.kern, 188, 0, 3, 1, 0, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 208, 218, 426, 331, 0.7769953051643192
, /Users/gregc/Documents/test/greg_results/gt/308_.kern, /Users/gregc/Documents/test/greg_results/pred/308_.kern, 184, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 221, 188, 409, 318, 0.7775061124694377
, /Users/gregc/Documents/test/greg_results/gt/202_.kern, /Users/gregc/Documents/test/greg_results/pred/202_.kern, 124, 0, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 270, 162, 432, 336, 0.7777777777777778
, /Users/gregc/Documents/test/greg_results/gt/23_.kern, /Users/gregc/Documents/test/greg_results/pred/23_.kern, 211, 0, 1, 5, 0, 1, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 220, 155, 375, 292, 0.7786666666666666
, /Users/gregc/Documents/test/greg_results/gt/482_.kern, /Users/gregc/Documents/test/greg_results/pred/482_.kern, 368, 0, 23, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 353, 303, 656, 511, 0.7789634146341463
, /Users/gregc/Documents/test/greg_results/gt/184_.kern, /Users/gregc/Documents/test/greg_results/pred/184_.kern, 225, 0, 13, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 314, 185, 499, 389, 0.779559118236473
, /Users/gregc/Documents/test/greg_results/gt/454_.kern, /Users/gregc/Documents/test/greg_results/pred/454_.kern, 373, 0, 14, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 307, 264, 571, 446, 0.7810858143607706
, /Users/gregc/Documents/test/greg_results/gt/203_.kern, /Users/gregc/Documents/test/greg_results/pred/203_.kern, 293, 2, 3, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 234, 200, 434, 340, 0.783410138248848
, /Users/gregc/Documents/test/greg_results/gt/243_.kern, /Users/gregc/Documents/test/greg_results/pred/243_.kern, 176, 4, 4, 0, 6, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 9, 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 230, 136, 366, 287, 0.7841530054644809
, /Users/gregc/Documents/test/greg_results/gt/363_.kern, /Users/gregc/Documents/test/greg_results/pred/363_.kern, 118, 4, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 177, 127, 304, 240, 0.7894736842105263
, /Users/gregc/Documents/test/greg_results/gt/8_.kern, /Users/gregc/Documents/test/greg_results/pred/8_.kern, 103, 0, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 151, 111, 262, 207, 0.7900763358778626
, /Users/gregc/Documents/test/greg_results/gt/464_.kern, /Users/gregc/Documents/test/greg_results/pred/464_.kern, 452, 0, 31, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 21, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 361, 290, 651, 515, 0.7910906298003072
, /Users/gregc/Documents/test/greg_results/gt/390_.kern, /Users/gregc/Documents/test/greg_results/pred/390_.kern, 317, 0, 16, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 6, 1, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 253, 250, 503, 398, 0.7912524850894632
, /Users/gregc/Documents/test/greg_results/gt/98_.kern, /Users/gregc/Documents/test/greg_results/pred/98_.kern, 131, 0, 0, 1, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 167, 179, 346, 274, 0.791907514450867
, /Users/gregc/Documents/test/greg_results/gt/246_.kern, /Users/gregc/Documents/test/greg_results/pred/246_.kern, 303, 0, 9, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 13, 6, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 291, 237, 528, 419, 0.7935606060606061
, /Users/gregc/Documents/test/greg_results/gt/4_.kern, /Users/gregc/Documents/test/greg_results/pred/4_.kern, 336, 0, 6, 1, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 285, 305, 590, 469, 0.7949152542372881
, /Users/gregc/Documents/test/greg_results/gt/144_.kern, /Users/gregc/Documents/test/greg_results/pred/144_.kern, 399, 0, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 370, 323, 693, 551, 0.7950937950937951
, /Users/gregc/Documents/test/greg_results/gt/330_.kern, /Users/gregc/Documents/test/greg_results/pred/330_.kern, 188, 4, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 192, 175, 367, 292, 0.7956403269754768
, /Users/gregc/Documents/test/greg_results/gt/435_.kern, /Users/gregc/Documents/test/greg_results/pred/435_.kern, 135, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 249, 84, 333, 265, 0.7957957957957958
, /Users/gregc/Documents/test/greg_results/gt/389_.kern, /Users/gregc/Documents/test/greg_results/pred/389_.kern, 342, 2, 3, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 316, 244, 560, 448, 0.8
, /Users/gregc/Documents/test/greg_results/gt/140_.kern, /Users/gregc/Documents/test/greg_results/pred/140_.kern, 160, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 1, 1, 162, 0, 0, 0, 0, 0, 0, 0, 0, 272, 149, 421, 338, 0.8028503562945368
, /Users/gregc/Documents/test/greg_results/gt/253_.kern, /Users/gregc/Documents/test/greg_results/pred/253_.kern, 205, 0, 4, 9, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 7, 8, 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 252, 190, 442, 355, 0.8031674208144797
, /Users/gregc/Documents/test/greg_results/gt/267_.kern, /Users/gregc/Documents/test/greg_results/pred/267_.kern, 198, 8, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 7, 4, 1, 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 252, 192, 444, 357, 0.8040540540540541
, /Users/gregc/Documents/test/greg_results/gt/21_.kern, /Users/gregc/Documents/test/greg_results/pred/21_.kern, 463, 0, 13, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 195, 0, 0, 0, 0, 0, 0, 0, 0, 420, 423, 843, 678, 0.8042704626334519
, /Users/gregc/Documents/test/greg_results/gt/117_.kern, /Users/gregc/Documents/test/greg_results/pred/117_.kern, 379, 0, 7, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 15, 6, 4, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 365, 261, 626, 504, 0.805111821086262
, /Users/gregc/Documents/test/greg_results/gt/157_.kern, /Users/gregc/Documents/test/greg_results/pred/157_.kern, 302, 0, 16, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 280, 203, 483, 389, 0.8053830227743272
, /Users/gregc/Documents/test/greg_results/gt/303_.kern, /Users/gregc/Documents/test/greg_results/pred/303_.kern, 222, 0, 13, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 126, 0, 0, 0, 0, 0, 0, 0, 0, 228, 230, 458, 369, 0.8056768558951966
, /Users/gregc/Documents/test/greg_results/gt/234_.kern, /Users/gregc/Documents/test/greg_results/pred/234_.kern, 553, 0, 16, 2, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 357, 373, 730, 591, 0.8095890410958904
, /Users/gregc/Documents/test/greg_results/gt/237_.kern, /Users/gregc/Documents/test/greg_results/pred/237_.kern, 358, 0, 7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 292, 235, 527, 427, 0.8102466793168881
, /Users/gregc/Documents/test/greg_results/gt/123_.kern, /Users/gregc/Documents/test/greg_results/pred/123_.kern, 441, 0, 14, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 367, 295, 662, 537, 0.8111782477341389
, /Users/gregc/Documents/test/greg_results/gt/32_.kern, /Users/gregc/Documents/test/greg_results/pred/32_.kern, 216, 0, 8, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 201, 0, 0, 0, 0, 0, 0, 0, 0, 262, 270, 532, 432, 0.8120300751879699
, /Users/gregc/Documents/test/greg_results/gt/366_.kern, /Users/gregc/Documents/test/greg_results/pred/366_.kern, 258, 0, 3, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 264, 184, 448, 364, 0.8125
, /Users/gregc/Documents/test/greg_results/gt/126_.kern, /Users/gregc/Documents/test/greg_results/pred/126_.kern, 210, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 5, 0, 2, 0, 151, 0, 0, 0, 0, 0, 0, 0, 0, 237, 224, 461, 375, 0.8134490238611713
, /Users/gregc/Documents/test/greg_results/gt/408_.kern, /Users/gregc/Documents/test/greg_results/pred/408_.kern, 282, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 265, 223, 488, 397, 0.8135245901639344
, /Users/gregc/Documents/test/greg_results/gt/499_.kern, /Users/gregc/Documents/test/greg_results/pred/499_.kern, 393, 2, 6, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 3, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 309, 287, 596, 485, 0.8137583892617449
, /Users/gregc/Documents/test/greg_results/gt/118_.kern, /Users/gregc/Documents/test/greg_results/pred/118_.kern, 362, 0, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 276, 297, 573, 467, 0.8150087260034904
, /Users/gregc/Documents/test/greg_results/gt/92_.kern, /Users/gregc/Documents/test/greg_results/pred/92_.kern, 306, 10, 0, 5, 0, 13, 10, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 308, 228, 536, 437, 0.8152985074626866
, /Users/gregc/Documents/test/greg_results/gt/136_.kern, /Users/gregc/Documents/test/greg_results/pred/136_.kern, 290, 0, 17, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 201, 191, 392, 320, 0.8163265306122449
, /Users/gregc/Documents/test/greg_results/gt/311_.kern, /Users/gregc/Documents/test/greg_results/pred/311_.kern, 205, 0, 3, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 209, 192, 401, 328, 0.8179551122194514
, /Users/gregc/Documents/test/greg_results/gt/476_.kern, /Users/gregc/Documents/test/greg_results/pred/476_.kern, 255, 0, 11, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 15, 0, 3, 0, 241, 0, 0, 0, 0, 0, 0, 0, 0, 298, 358, 656, 538, 0.8201219512195121
, /Users/gregc/Documents/test/greg_results/gt/461_.kern, /Users/gregc/Documents/test/greg_results/pred/461_.kern, 189, 0, 6, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 122, 64, 0, 0, 0, 0, 2, 1, 1, 258, 223, 481, 395, 0.8212058212058212
, /Users/gregc/Documents/test/greg_results/gt/301_.kern, /Users/gregc/Documents/test/greg_results/pred/301_.kern, 324, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 9, 6, 4, 0, 192, 0, 0, 0, 0, 0, 0, 0, 0, 346, 318, 664, 546, 0.822289156626506
, /Users/gregc/Documents/test/greg_results/gt/182_.kern, /Users/gregc/Documents/test/greg_results/pred/182_.kern, 330, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 288, 208, 496, 408, 0.8225806451612904
, /Users/gregc/Documents/test/greg_results/gt/402_.kern, /Users/gregc/Documents/test/greg_results/pred/402_.kern, 212, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 184, 153, 337, 278, 0.8249258160237388
, /Users/gregc/Documents/test/greg_results/gt/20_.kern, /Users/gregc/Documents/test/greg_results/pred/20_.kern, 358, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 6, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 278, 242, 520, 430, 0.8269230769230769
, /Users/gregc/Documents/test/greg_results/gt/87_.kern, /Users/gregc/Documents/test/greg_results/pred/87_.kern, 238, 2, 7, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 132, 0, 0, 0, 0, 0, 0, 0, 0, 291, 179, 470, 389, 0.8276595744680851
, /Users/gregc/Documents/test/greg_results/gt/517_.kern, /Users/gregc/Documents/test/greg_results/pred/517_.kern, 296, 0, 3, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 212, 195, 407, 337, 0.828009828009828
, /Users/gregc/Documents/test/greg_results/gt/95_.kern, /Users/gregc/Documents/test/greg_results/pred/95_.kern, 293, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 259, 259, 518, 432, 0.833976833976834
, /Users/gregc/Documents/test/greg_results/gt/438_.kern, /Users/gregc/Documents/test/greg_results/pred/438_.kern, 401, 4, 2, 2, 0, 4, 4, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 358, 283, 641, 535, 0.8346333853354134
, /Users/gregc/Documents/test/greg_results/gt/209_.kern, /Users/gregc/Documents/test/greg_results/pred/209_.kern, 344, 0, 18, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 224, 226, 450, 376, 0.8355555555555556
, /Users/gregc/Documents/test/greg_results/gt/132_.kern, /Users/gregc/Documents/test/greg_results/pred/132_.kern, 526, 0, 9, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 332, 325, 657, 550, 0.837138508371385
, /Users/gregc/Documents/test/greg_results/gt/274_.kern, /Users/gregc/Documents/test/greg_results/pred/274_.kern, 226, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 219, 191, 410, 344, 0.8390243902439024
, /Users/gregc/Documents/test/greg_results/gt/71_.kern, /Users/gregc/Documents/test/greg_results/pred/71_.kern, 570, 2, 12, 1, 6, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 357, 377, 734, 617, 0.840599455040872
, /Users/gregc/Documents/test/greg_results/gt/493_.kern, /Users/gregc/Documents/test/greg_results/pred/493_.kern, 118, 2, 4, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 167, 0, 0, 0, 0, 0, 0, 0, 0, 252, 102, 354, 298, 0.8418079096045198
, /Users/gregc/Documents/test/greg_results/gt/320_.kern, /Users/gregc/Documents/test/greg_results/pred/320_.kern, 565, 0, 9, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 375, 309, 684, 576, 0.8421052631578947
