, gtpath, predpath, bad kern syntax OMR-ED, bad kern syntax % contribution to OMR-NED, wrong note OMR-ED, wrong note % contribution to OMR-NED, wrong note head OMR-ED, wrong note head % contribution to OMR-NED, wrong flag/beam OMR-ED, wrong flag/beam % contribution to OMR-NED, wrong dot OMR-ED, wrong dot % contribution to OMR-NED, wrong tuplet OMR-ED, wrong tuplet % contribution to OMR-NED, wrong accidental OMR-ED, wrong accidental % contribution to OMR-NED, wrong note stem OMR-ED, wrong note stem % contribution to OMR-NED, wrong graceness OMR-ED, wrong graceness % contribution to OMR-NED, wrong tie OMR-ED, wrong tie % contribution to OMR-NED, wrong articulation OMR-ED, wrong articulation % contribution to OMR-NED, wrong ornament OMR-ED, wrong ornament % contribution to OMR-NED, wrong lyric OMR-ED, wrong lyric % contribution to OMR-NED, wrong clef OMR-ED, wrong clef % contribution to OMR-NED, wrong timesig OMR-ED, wrong timesig % contribution to OMR-NED, wrong keysig OMR-ED, wrong keysig % contribution to OMR-NED, wrong tempo OMR-ED, wrong tempo % contribution to OMR-NED, wrong barline OMR-ED, wrong barline % contribution to OMR-NED, wrong direction OMR-ED, wrong direction % contribution to OMR-NED, wrong dynamic OMR-ED, wrong dynamic % contribution to OMR-NED, wrong crescendo OMR-ED, wrong crescendo % contribution to OMR-NED, wrong diminuendo OMR-ED, wrong diminuendo % contribution to OMR-NED, wrong slur OMR-ED, wrong slur % contribution to OMR-NED, wrong ottava OMR-ED, wrong ottava % contribution to OMR-NED, wrong multi-staff arpeggio OMR-ED, wrong multi-staff arpeggio % contribution to OMR-NED, wrong fingered tremolo OMR-ED, wrong fingered tremolo % contribution to OMR-NED, wrong chord symbol OMR-ED, wrong chord symbol % contribution to OMR-NED, wrong ending OMR-ED, wrong ending % contribution to OMR-NED, wrong staff info OMR-ED, wrong staff info % contribution to OMR-NED, wrong system break OMR-ED, wrong system break % contribution to OMR-NED, wrong page break OMR-ED, wrong page break % contribution to OMR-NED, wrong other object OMR-ED, wrong other object % contribution to OMR-NED, entire measure insert/delete OMR-ED, entire measure insert/delete % contribution to OMR-NED, entire staff insert/delete OMR-ED, entire staff insert/delete % contribution to OMR-NED, wrong metadata OMR-ED, wrong metadata % contribution to OMR-NED, wrong staff group OMR-ED, wrong staff group % contribution to OMR-NED, wrong staff group name/abbrev OMR-ED, wrong staff group name/abbrev % contribution to OMR-NED, wrong staff group brace OMR-ED, wrong staff group brace % contribution to OMR-NED, wrong staff group barline OMR-ED, wrong staff group barline % contribution to OMR-NED, gt numsyms, pred numsyms, total numsyms (in both scores), OMR-ED (OMR Edit Distance), OMR-NED (OMR-ED / total numsyms)
, /Users/gregc/Documents/test/teststuff/greg_results/gt/478_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/478_.kern, 0, 0., 96, 89.7196261682243, 0, 0., 5, 4.672897196261682, 0, 0., 0, 0., 2, 1.8691588785046729, 0, 0., 0, 0., 0, 0., 1, 0.9345794392523364, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 2.803738317757009, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 226, 238, 464, 107, 0.23060344827586207
, /Users/gregc/Documents/test/teststuff/greg_results/gt/451_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/451_.kern, 0, 0., 98, 91.58878504672897, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.9345794392523364, 1, 0.9345794392523364, 3, 2.803738317757009, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 3.7383177570093458, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 232, 226, 458, 107, 0.2336244541484716
, /Users/gregc/Documents/test/teststuff/greg_results/gt/452_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/452_.kern, 0, 0., 88, 72.1311475409836, 0, 0., 11, 9.01639344262295, 0, 0., 2, 1.639344262295082, 3, 2.459016393442623, 0, 0., 0, 0., 1, 0.819672131147541, 3, 2.459016393442623, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 10, 8.19672131147541, 0, 0., 0, 0., 0, 0., 4, 3.278688524590164, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 252, 248, 500, 122, 0.244
, /Users/gregc/Documents/test/teststuff/greg_results/gt/507_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/507_.kern, 3, 1.7964071856287425, 151, 90.41916167664671, 0, 0., 8, 4.790419161676646, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.5988023952095808, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 2.395209580838323, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 359, 310, 669, 167, 0.24962630792227206
, /Users/gregc/Documents/test/teststuff/greg_results/gt/536_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/536_.kern, 0, 0., 121, 63.020833333333336, 0, 0., 30, 15.625, 0, 0., 0, 0., 1, 0.5208333333333334, 0, 0., 0, 0., 1, 0.5208333333333334, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 39, 20.3125, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 396, 350, 746, 192, 0.257372654155496
, /Users/gregc/Documents/test/teststuff/greg_results/gt/424_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/424_.kern, 0, 0., 109, 86.5079365079365, 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.7936507936507936, 0, 0., 0, 0., 0, 0., 1, 0.7936507936507936, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 2.380952380952381, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 12, 9.523809523809524, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 232, 228, 460, 126, 0.27391304347826084
, /Users/gregc/Documents/test/teststuff/greg_results/gt/280_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/280_.kern, 11, 7.051282051282051, 140, 89.74358974358974, 0, 0., 0, 0., 0, 0., 2, 1.2820512820512822, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 1.9230769230769231, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 286, 281, 567, 156, 0.2751322751322751
, /Users/gregc/Documents/test/teststuff/greg_results/gt/429_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/429_.kern, 1, 0.970873786407767, 70, 67.96116504854369, 0, 0., 6, 5.825242718446602, 0, 0., 0, 0., 3, 2.912621359223301, 0, 0., 0, 0., 0, 0., 5, 4.854368932038835, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 9, 8.737864077669903, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 9, 8.737864077669903, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 191, 178, 369, 103, 0.2791327913279133
, /Users/gregc/Documents/test/teststuff/greg_results/gt/204_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/204_.kern, 0, 0., 128, 92.0863309352518, 0, 0., 1, 0.7194244604316546, 3, 2.158273381294964, 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.7194244604316546, 3, 2.158273381294964, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 2.158273381294964, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 252, 242, 494, 139, 0.2813765182186235
, /Users/gregc/Documents/test/teststuff/greg_results/gt/469_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/469_.kern, 0, 0., 132, 98.50746268656717, 0, 0., 0, 0., 0, 0., 0, 0., 2, 1.492537313432836, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 239, 237, 476, 134, 0.2815126050420168
, /Users/gregc/Documents/test/teststuff/greg_results/gt/519_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/519_.kern, 16, 9.195402298850574, 145, 83.33333333333333, 0, 0., 10, 5.747126436781609, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.5747126436781609, 1, 0.5747126436781609, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.5747126436781609, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 303, 291, 594, 174, 0.29292929292929293
, /Users/gregc/Documents/test/teststuff/greg_results/gt/485_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/485_.kern, 1, 0.8, 115, 92.0, 0, 0., 1, 0.8, 0, 0., 0, 0., 1, 0.8, 0, 0., 0, 0., 1, 0.8, 2, 1.6, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 3.2, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 209, 213, 422, 125, 0.2962085308056872
, /Users/gregc/Documents/test/teststuff/greg_results/gt/224_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/224_.kern, 3, 1.8987341772151898, 132, 83.54430379746836, 0, 0., 1, 0.6329113924050633, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 6, 3.7974683544303796, 1, 0.6329113924050633, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 1.2658227848101267, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 13, 8.227848101265822, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 275, 258, 533, 158, 0.2964352720450281
, /Users/gregc/Documents/test/teststuff/greg_results/gt/445_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/445_.kern, 0, 0., 223, 100.0, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 376, 371, 747, 223, 0.29852744310575635
, /Users/gregc/Documents/test/teststuff/greg_results/gt/491_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/491_.kern, 3, 2.112676056338028, 98, 69.01408450704226, 0, 0., 0, 0., 0, 0., 0, 0., 3, 2.112676056338028, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 11, 7.746478873239437, 0, 0., 0, 0., 0, 0., 1, 0.704225352112676, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 26, 18.309859154929576, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 236, 229, 465, 142, 0.3053763440860215
, /Users/gregc/Documents/test/teststuff/greg_results/gt/433_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/433_.kern, 13, 11.403508771929825, 92, 80.70175438596492, 0, 0., 6, 5.2631578947368425, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 2.6315789473684212, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 185, 182, 367, 114, 0.3106267029972752
, /Users/gregc/Documents/test/teststuff/greg_results/gt/513_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/513_.kern, 7, 3.6458333333333335, 106, 55.208333333333336, 0, 0., 1, 0.5208333333333334, 0, 0., 0, 0., 1, 0.5208333333333334, 0, 0., 0, 0., 0, 0., 2, 1.0416666666666667, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 7, 3.6458333333333335, 0, 0., 0, 0., 0, 0., 8, 4.166666666666667, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 60, 31.25, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 339, 270, 609, 192, 0.31527093596059114
, /Users/gregc/Documents/test/teststuff/greg_results/gt/185_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/185_.kern, 6, 3.3707865168539324, 146, 82.02247191011236, 0, 0., 2, 1.1235955056179776, 0, 0., 0, 0., 8, 4.49438202247191, 0, 0., 0, 0., 0, 0., 2, 1.1235955056179776, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 10, 5.617977528089888, 0, 0., 0, 0., 0, 0., 4, 2.247191011235955, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 290, 268, 558, 178, 0.31899641577060933
, /Users/gregc/Documents/test/teststuff/greg_results/gt/24_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/24_.kern, 14, 8.235294117647058, 111, 65.29411764705883, 0, 0., 0, 0., 0, 0., 0, 0., 3, 1.7647058823529411, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.5882352941176471, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 41, 24.11764705882353, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 267, 261, 528, 170, 0.32196969696969696
, /Users/gregc/Documents/test/teststuff/greg_results/gt/315_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/315_.kern, 5, 4.464285714285714, 35, 31.25, 0, 0., 1, 0.8928571428571429, 1, 0.8928571428571429, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.8928571428571429, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 8, 7.142857142857143, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 61, 54.464285714285715, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 174, 172, 346, 112, 0.3236994219653179
, /Users/gregc/Documents/test/teststuff/greg_results/gt/86_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/86_.kern, 0, 0., 80, 67.79661016949153, 0, 0., 11, 9.322033898305085, 0, 0., 0, 0., 4, 3.389830508474576, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 1.694915254237288, 0, 0., 0, 0., 0, 0., 0, 0., 5, 4.237288135593221, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 16, 13.559322033898304, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 178, 182, 360, 118, 0.3277777777777778
, /Users/gregc/Documents/test/teststuff/greg_results/gt/50_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/50_.kern, 4, 1.5873015873015872, 212, 84.12698412698413, 0, 0., 31, 12.301587301587302, 1, 0.3968253968253968, 0, 0., 2, 0.7936507936507936, 0, 0., 0, 0., 0, 0., 1, 0.3968253968253968, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.3968253968253968, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 385, 379, 764, 252, 0.3298429319371728
, /Users/gregc/Documents/test/teststuff/greg_results/gt/147_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/147_.kern, 0, 0., 181, 97.31182795698925, 0, 0., 3, 1.6129032258064515, 0, 0., 0, 0., 0, 0., 2, 1.075268817204301, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 283, 280, 563, 186, 0.33037300177619894
, /Users/gregc/Documents/test/teststuff/greg_results/gt/304_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/304_.kern, 0, 0., 167, 93.29608938547486, 0, 0., 0, 0., 0, 0., 0, 0., 3, 1.675977653631285, 0, 0., 0, 0., 0, 0., 4, 2.2346368715083798, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 1.675977653631285, 0, 0., 0, 0., 0, 0., 0, 0., 2, 1.1173184357541899, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 257, 256, 513, 179, 0.3489278752436647
, /Users/gregc/Documents/test/teststuff/greg_results/gt/84_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/84_.kern, 22, 11.640211640211641, 146, 77.24867724867725, 2, 1.0582010582010581, 0, 0., 0, 0., 0, 0., 1, 0.5291005291005291, 4, 2.1164021164021163, 0, 0., 0, 0., 2, 1.0582010582010581, 0, 0., 0, 0., 0, 0., 8, 4.232804232804233, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 2.1164021164021163, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 257, 257, 514, 189, 0.36770428015564205
, /Users/gregc/Documents/test/teststuff/greg_results/gt/404_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/404_.kern, 0, 0., 115, 100.0, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 156, 153, 309, 115, 0.37216828478964403
, /Users/gregc/Documents/test/teststuff/greg_results/gt/127_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/127_.kern, 11, 6.918238993710692, 105, 66.0377358490566, 0, 0., 2, 1.2578616352201257, 1, 0.6289308176100629, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 2.5157232704402515, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 36, 22.641509433962263, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 214, 211, 425, 159, 0.37411764705882355
, /Users/gregc/Documents/test/teststuff/greg_results/gt/393_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/393_.kern, 16, 10.526315789473685, 117, 76.97368421052632, 2, 1.3157894736842106, 0, 0., 0, 0., 0, 0., 4, 2.6315789473684212, 4, 2.6315789473684212, 0, 0., 0, 0., 5, 3.289473684210526, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 2.6315789473684212, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 209, 195, 404, 152, 0.37623762376237624
, /Users/gregc/Documents/test/teststuff/greg_results/gt/99_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/99_.kern, 16, 5.970149253731344, 219, 81.71641791044776, 0, 0., 21, 7.835820895522388, 0, 0., 0, 0., 6, 2.2388059701492535, 0, 0., 0, 0., 0, 0., 5, 1.8656716417910448, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.373134328358209, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 362, 346, 708, 268, 0.3785310734463277
, /Users/gregc/Documents/test/teststuff/greg_results/gt/249_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/249_.kern, 0, 0., 253, 92.67399267399267, 0, 0., 1, 0.3663003663003663, 0, 0., 0, 0., 5, 1.8315018315018314, 6, 2.197802197802198, 0, 0., 0, 0., 5, 1.8315018315018314, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 1.098901098901099, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 354, 351, 705, 273, 0.3872340425531915
, /Users/gregc/Documents/test/teststuff/greg_results/gt/353_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/353_.kern, 0, 0., 149, 77.60416666666667, 0, 0., 6, 3.125, 0, 0., 0, 0., 1, 0.5208333333333334, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 36, 18.75, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 250, 242, 492, 192, 0.3902439024390244
, /Users/gregc/Documents/test/teststuff/greg_results/gt/477_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/477_.kern, 7, 3.4653465346534653, 102, 50.495049504950494, 0, 0., 3, 1.4851485148514851, 0, 0., 0, 0., 2, 0.9900990099009901, 0, 0., 0, 0., 0, 0., 1, 0.49504950495049505, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 1.9801980198019802, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 83, 41.08910891089109, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 261, 244, 505, 202, 0.4
, /Users/gregc/Documents/test/teststuff/greg_results/gt/533_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/533_.kern, 21, 8.571428571428571, 112, 45.714285714285715, 0, 0., 1, 0.40816326530612246, 0, 0., 0, 0., 4, 1.6326530612244898, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.40816326530612246, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 106, 43.265306122448976, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 316, 294, 610, 245, 0.4016393442622951
, /Users/gregc/Documents/test/teststuff/greg_results/gt/312_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/312_.kern, 6, 3.5714285714285716, 110, 65.47619047619048, 2, 1.1904761904761905, 1, 0.5952380952380952, 1, 0.5952380952380952, 0, 0., 3, 1.7857142857142858, 0, 0., 0, 0., 1, 0.5952380952380952, 1, 0.5952380952380952, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 2.380952380952381, 10, 5.9523809523809526, 0, 0., 0, 0., 0, 0., 2, 1.1904761904761905, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 27, 16.071428571428573, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 224, 194, 418, 168, 0.4019138755980861
, /Users/gregc/Documents/test/teststuff/greg_results/gt/410_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/410_.kern, 1, 0.4291845493562232, 160, 68.6695278969957, 0, 0., 3, 1.2875536480686696, 0, 0., 0, 0., 8, 3.4334763948497855, 0, 0., 0, 0., 0, 0., 2, 0.8583690987124464, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.4291845493562232, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 58, 24.892703862660944, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 303, 275, 578, 233, 0.4031141868512111
